Alexander Volkanovski	Diego Lopes	WbwoMmO4BVm0wnoOht5zNScpgr17XeY5	325
Justin Gaethje	Paddy Pimblett	0iItSBuqTcFJNyi1O00WkhsgKmQZJPU7	324
Sean Strickland	Khamzat Chimaev	ALVE01KQA621N4EW59NFS2VS44H5XE	328
Joshua Van	Tatsuro Taira	ALVE01KQA625YVEKWV89M58DM0K2HC	328
Khamzat Chimaev	Sean Strickland	ALVE01KQA621N4EW59NFS2VS44H5XE	328
Charles Oliveira	Max Holloway	_MprzUUDrgD3LV_YIthFhOg5cB2_baNs	326
Tatsuro Taira	Joshua Van	ALVE01KQA625YVEKWV89M58DM0K2HC	328
Brandon Royval	Lone'er Kavanagh	ALVE01KW2D87PYEF8STDJX29QP0NSR	329
Lone'er Kavanagh	Brandon Royval	ALVE01KW2D87PYEF8STDJX29QP0NSR	329
Sean O'Malley	Song Yadong	HGpSLTCnjxsAfiK4NT1pJvkJ50oatGAH	324
Cory Sandhagen	Mario Bautista	ALVE01KW2D871ZEQPVMQD18RNH0YYK	329
Mario Bautista	Cory Sandhagen	ALVE01KW2D871ZEQPVMQD18RNH0YYK	329
Diego Lopes	Alexander Volkanovski	WbwoMmO4BVm0wnoOht5zNScpgr17XeY5	325
Jean Silva	Arnold Allen	Jc0W3exbrqdYLMylOUIEEpEXh3mgDP6B	324
Arnold Allen	Jean Silva	Jc0W3exbrqdYLMylOUIEEpEXh3mgDP6B	324
Max Holloway	Conor McGregor	ALVE01KW2D85T3EY38RQ7XQ087TB79	329
Mauricio Ruffy	Rafael Fiziev	w_IZ3OvwcL8JxHsCqYsvGoB3MCbRUcFO	325
Dan Hooker	Benoît Saint Denis	rN_gd1WPtH1LLaFdXeL4c8Sade_oW_d8	325
Sean Brady	Joaquin Buckley	ALVE01KQA62DW4EV78G4M3XRJ4K6Z6	328
Joaquin Buckley	Sean Brady	ALVE01KQA62DW4EV78G4M3XRJ4K6Z6	328
Yaroslav Amosov	Joel Álvarez	ALVE01KQA61Y5WEB384QR91KQSPH5M	328
Caio Borralho	Reinier de Ridder	muavzZ5q20bTEMU8AAnt9SDQZ_qV618N	326
Robert Whittaker	Nikita Krylov	ALVE01KW2D8987ECMV1363D3NGVDJR	329
Carlos Ulberg	Jiří Procházka	ALVE01KN7MGW6XEEQ90KMD9W0D4AT8	327
Jiří Procházka	Carlos Ulberg	ALVE01KN7MGW6XEEQ90KMD9W0D4AT8	327
Azamat Murzakanov	Paulo Costa	ALVE01KN7MGM6FE4XV2EYWEW31KRKQ	327
Paulo Costa	Azamat Murzakanov	ALVE01KN7MGM6FE4XV2EYWEW31KRKQ	327
Dominick Reyes	Johnny Walker	ALVE01KN7MH2DAEQHTTEMXRSDHW8RB	327
Nikita Krylov	Robert Whittaker	ALVE01KW2D8987ECMV1363D3NGVDJR	329
Johnny Walker	Dominick Reyes	ALVE01KN7MH2DAEQHTTEMXRSDHW8RB	327
Alexander Volkov	Waldo Cortes-Acosta	ALVE01KQA62KK4E06TS0FZHTMEHSN8	328
Josh Hokit	Curtis Blaydes	ALVE01KN7MGM05ENFT6X6E9DS7R5AR	327
Waldo Cortes-Acosta	Alexander Volkov	ALVE01KQA62KK4E06TS0FZHTMEHSN8	328
Waldo Cortes-Acosta	Derrick Lewis	RsB6TaVBlteNWIFOfPR4ZrZGG1uze51D	324
Derrick Lewis	Waldo Cortes-Acosta	RsB6TaVBlteNWIFOfPR4ZrZGG1uze51D	324
Natália Silva	Rose Namajunas	qttxKhsaB89scp2OED0KNko1_r_X_809	324
Rose Namajunas	Natália Silva	qttxKhsaB89scp2OED0KNko1_r_X_809	324
