Joshua Van                          wiki: Joshua Van | fights: 19
Alexandre Pantoja                   wiki: Alexandre Pantoja | fights: 40
Tatsuro Taira                       wiki: Tatsuro Taira | fights: 20
Brandon Royval                      wiki: Brandon Royval | fights: 26
Kyoji Horiguchi                     wiki: Kyoji Horiguchi | fights: 43
Brandon Moreno                      wiki: Brandon Moreno | fights: 37
Amir Albazi                         wiki: Amir Albazi | fights: 22
Asu Almabayev                       wiki: Asu Almabayev | fights: 26
Tim Elliott                         wiki: Tim Elliott | fights: 40
Alex Perez                          wiki: Alex Perez (fighter) | fights: 37
Steve Erceg                         wiki: Steve Erceg | fights: 18
Tagir Ulanbekov                     wiki: Tagir Ulanbekov | fights: 20
Charles Johnson                     wiki: Charles Johnson (fighter) | fights: 27
Bruno Gustavo da Silva              wiki: Bruno Gustavo da Silva | fights: 29
Joseph Morales                      wiki: Joseph Morales (fighter) | fights: 17
Zhalgas Zhumagulov                  wiki: Zhalgas Zhumagulov | fights: 29
Clayton Carpenter                   wiki: NOT FOUND | fights: 0
Jose Ochoa                          wiki: NOT FOUND | fights: 0
Matt Schnell                        wiki: Matt Schnell | fights: 32
Cody Durden                         wiki: Cody Durden | fights: 29
Daniel Lacerda                      wiki: NOT FOUND | fights: 0
Ramazan Temirov                     wiki: NOT FOUND | fights: 0
Victor Altamirano                   wiki: NOT FOUND | fights: 0
Ode Osbourne                        wiki: Ode' Osbourne | fights: 24
Petr Yan                            wiki: Petr Yan | fights: 25
Merab Dvalishvili                   wiki: Merab Dvalishvili | fights: 27
Umar Nurmagomedov                   wiki: Umar Nurmagomedov | fights: 21
Sean O'Malley                       wiki: Sean O'Malley (fighter) | fights: 23
Cory Sandhagen                      wiki: Cory Sandhagen | fights: 24
Song Yadong                         wiki: Song Yadong | fights: 34
Aiemann Zahabi                      wiki: Aiemann Zahabi | fights: 16
Deiveson Figueiredo                 wiki: Deiveson Figueiredo | fights: 33
Mario Bautista                      wiki: Mario Bautista | fights: 20
Marlon Vera                         wiki: Marlon Vera | fights: 36
David Martínez                      wiki: David Martínez (fighter) | fights: 15
Payton Talbott                      wiki: Payton Talbott | fights: 11
Vinicius Oliveira                   wiki: Vinicius Oliveira | fights: 27
Montel Jackson                      wiki: Montel Jackson | fights: 19
Rob Font                            wiki: Rob Font | fights: 32
Aljamain Sterling                   wiki: Aljamain Sterling | fights: 31
Henry Cejudo                        wiki: Henry Cejudo | fights: 31
Dominick Cruz                       wiki: Dominick Cruz | fights: 28
José Aldo                           wiki: José Aldo | fights: 42
Ricky Simon                         wiki: Ricky Simón | fights: 30
Raoni Barcelos                      wiki: Raoni Barcelos | fights: 27
Jonathan Martinez                   wiki: Jonathan Martinez | fights: 25
Javid Basharat                      wiki: Javid Basharat | fights: 18
Chris Gutierrez                     wiki: Chris Gutiérrez | fights: 31
Farid Basharat                      wiki: Farid Basharat | fights: 15
Said Nurmagomedov                   wiki: Said Nurmagomedov | fights: 23
